Asset Tag,Asset Type,Asset Type Description,Site,Location,Serial No,Manufacturer,Model,Category,Category,Category,Category,Category,Category,Category,Category,Grade,Grade,Grade,Grade,Physics,Chemistry,Biology,Science,Math
1234,Bio Chamber 250,A 250mL Nalgene bottle that can be used with the CO2 gas sensor and O2 gas sensor simultaneously.,Stephens Hall,STPH 120,,Vernier Software & Technology,BC-250,,,,,,,,,,,,,,,,,
1235,Bio Chamber 250,A 250mL Nalgene bottle that can be used with the CO2 gas sensor and O2 gas sensor simultaneously.,Stephens Hall,STPH 120,,Vernier Software & Technology,BC-250,,,,,,,,,,,,,,,,,
1236,Bio Chamber 250,A 250mL Nalgene bottle that can be used with the CO2 gas sensor and O2 gas sensor simultaneously.,Stephens Hall,STPH 120,,Vernier Software & Technology,BC-250,,,,,,,,,,,,,,,,,
1237,Bio Chamber 250,A 250mL Nalgene bottle that can be used with the CO2 gas sensor and O2 gas sensor simultaneously.,Stephens Hall,STPH 120,,Vernier Software & Technology,BC-250,,,,,,,,,,,,,,,,,
1238,Bio Chamber 250,A 250mL Nalgene bottle that can be used with the CO2 gas sensor and O2 gas sensor simultaneously.,Stephens Hall,STPH 120,,Vernier Software & Technology,BC-250,,,,,,,,,,,,,,,,,
1239,Respiration Monitor Belt,An attachement for use with the Vernier LabQuest to measure human respiration rates.,Stephens Hall,STPH 120,,Vernier Software & Technology,RMB,,,,,,,,,,,,,,,,,
1240,Respiration Monitor Belt,An attachement for use with the Vernier LabQuest to measure human respiration rates.,Stephens Hall,STPH 120,,Vernier Software & Technology,RMB,,,,,,,,,,,,,,,,,
1241,Respiration Monitor Belt,An attachement for use with the Vernier LabQuest to measure human respiration rates.,Stephens Hall,STPH 120,,Vernier Software & Technology,RMB,,,,,,,,,,,,,,,,,
1242,Respiration Monitor Belt,An attachement for use with the Vernier LabQuest to measure human respiration rates.,Stephens Hall,STPH 120,,Vernier Software & Technology,RMB,,,,,,,,,,,,,,,,,
1243,Respiration Monitor Belt,An attachement for use with the Vernier LabQuest to measure human respiration rates.,Stephens Hall,STPH 120,,Vernier Software & Technology,RMB,,,,,,,,,,,,,,,,,
1244,Respiration Monitor Belt,An attachement for use with the Vernier LabQuest to measure human respiration rates.,Stephens Hall,STPH 120,,Vernier Software & Technology,RMB,,,,,,,,,,,,,,,,,
1245,Respiration Monitor Belt,An attachement for use with the Vernier LabQuest to measure human respiration rates.,Stephens Hall,STPH 120,,Vernier Software & Technology,RMB,,,,,,,,,,,,,,,,,
1246,Blood Pressure Sensor,An attachment for use with the Vernier LabQuest to measure systemic arterial blood pressure in humans (non-invasivley).,Stephens Hall,STPH 120,,Vernier Software & Technology,BPS-BTA,,,,,,,,,,,,,,,,,
1247,Blood Pressure Sensor,An attachment for use with the Vernier LabQuest to measure systemic arterial blood pressure in humans (non-invasivley).,Stephens Hall,STPH 120,,Vernier Software & Technology,BPS-BTA,,,,,,,,,,,,,,,,,
1248,Blood Pressure Sensor,An attachment for use with the Vernier LabQuest to measure systemic arterial blood pressure in humans (non-invasivley).,Stephens Hall,STPH 120,,Vernier Software & Technology,BPS-BTA,,,,,,,,,,,,,,,,,
1249,Blood Pressure Sensor,An attachment for use with the Vernier LabQuest to measure systemic arterial blood pressure in humans (non-invasivley).,Stephens Hall,STPH 120,,Vernier Software & Technology,BPS-BTA,,,,,,,,,,,,,,,,,
1250,Blood Pressure Sensor,An attachment for use with the Vernier LabQuest to measure systemic arterial blood pressure in humans (non-invasivley).,Stephens Hall,STPH 120,,Vernier Software & Technology,BPS-BTA,,,,,,,,,,,,,,,,,
1251,Blood Pressure Sensor,An attachment for use with the Vernier LabQuest to measure systemic arterial blood pressure in humans (non-invasivley).,Stephens Hall,STPH 120,,Vernier Software & Technology,BPS-BTA,,,,,,,,,,,,,,,,,
1252,Blood Pressure Sensor,An attachment for use with the Vernier LabQuest to measure systemic arterial blood pressure in humans (non-invasivley).,Stephens Hall,STPH 120,,Vernier Software & Technology,BPS-BTA,,,,,,,,,,,,,,,,,
1253,Calorimeter,An attachment to be used with the Vernier LabQuest to determine the concentration of a solution by analyzing its color intensity.,Stephens Hall,STPH 120,,Vernier Software & Technology,COL-BTA,,,,,,,,,,,,,,,,,
1254,Calorimeter,An attachment to be used with the Vernier LabQuest to determine the concentration of a solution by analyzing its color intensity.,Stephens Hall,STPH 120,,Vernier Software & Technology,COL-BTA,,,,,,,,,,,,,,,,,
1255,Calorimeter,An attachment to be used with the Vernier LabQuest to determine the concentration of a solution by analyzing its color intensity.,Stephens Hall,STPH 120,,Vernier Software & Technology,COL-BTA,,,,,,,,,,,,,,,,,
1256,Calorimeter,An attachment to be used with the Vernier LabQuest to determine the concentration of a solution by analyzing its color intensity.,Stephens Hall,STPH 120,,Vernier Software & Technology,COL-BTA,,,,,,,,,,,,,,,,,
1257,Calorimeter,An attachment to be used with the Vernier LabQuest to determine the concentration of a solution by analyzing its color intensity.,Stephens Hall,STPH 120,,Vernier Software & Technology,COL-BTA,,,,,,,,,,,,,,,,,
1258,Calorimeter,An attachment to be used with the Vernier LabQuest to determine the concentration of a solution by analyzing its color intensity.,Stephens Hall,STPH 120,,Vernier Software & Technology,COL-BTA,,,,,,,,,,,,,,,,,
1259,Calorimeter,An attachment to be used with the Vernier LabQuest to determine the concentration of a solution by analyzing its color intensity.,Stephens Hall,STPH 120,,Vernier Software & Technology,COL-BTA,,,,,,,,,,,,,,,,,
1260,Calorimeter,An attachment to be used with the Vernier LabQuest to determine the concentration of a solution by analyzing its color intensity.,Stephens Hall,STPH 120,,Vernier Software & Technology,COL-BTA,,,,,,,,,,,,,,,,,
1261,Calorimeter,An attachment to be used with the Vernier LabQuest to determine the concentration of a solution by analyzing its color intensity.,Stephens Hall,STPH 120,,Vernier Software & Technology,COL-BTA,,,,,,,,,,,,,,,,,
1262,Calorimeter,An attachment to be used with the Vernier LabQuest to determine the concentration of a solution by analyzing its color intensity.,Stephens Hall,STPH 120,,Vernier Software & Technology,COL-BTA,,,,,,,,,,,,,,,,,
1263,Calorimeter,An attachment to be used with the Vernier LabQuest to determine the concentration of a solution by analyzing its color intensity.,Stephens Hall,STPH 120,,Vernier Software & Technology,COL-BTA,,,,,,,,,,,,,,,,,
1264,Calorimeter,An attachment to be used with the Vernier LabQuest to determine the concentration of a solution by analyzing its color intensity.,Stephens Hall,STPH 120,,Vernier Software & Technology,COL-BTA,,,,,,,,,,,,,,,,,
1265,Calorimeter,An attachment to be used with the Vernier LabQuest to determine the concentration of a solution by analyzing its color intensity.,Stephens Hall,STPH 120,,Vernier Software & Technology,COL-BTA,,,,,,,,,,,,,,,,,
1266,Calorimeter,An attachment to be used with the Vernier LabQuest to determine the concentration of a solution by analyzing its color intensity.,Stephens Hall,STPH 120,,Vernier Software & Technology,COL-BTA,,,,,,,,,,,,,,,,,
1267,Calorimeter,An attachment to be used with the Vernier LabQuest to determine the concentration of a solution by analyzing its color intensity.,Stephens Hall,STPH 120,,Vernier Software & Technology,COL-BTA,,,,,,,,,,,,,,,,,
1268,Calorimeter,An attachment to be used with the Vernier LabQuest to determine the concentration of a solution by analyzing its color intensity.,Stephens Hall,STPH 120,,Vernier Software & Technology,COL-BTA,,,,,,,,,,,,,,,,,
1269,Hand-Grip Heart Rate Monitor,An attachment for use with the Vernier LabQuest to measure a person's heart rate by registering the small electrical signals carried across a person's skin each time the heat contracts.,Stephens Hall,STPH 120,,Vernier Software & Technology,HGH-BTA,,,,,,,,,,,,,,,,,
1270,Hand-Grip Heart Rate Monitor,An attachment for use with the Vernier LabQuest to measure a person's heart rate by registering the small electrical signals carried across a person's skin each time the heat contracts.,Stephens Hall,STPH 120,,Vernier Software & Technology,HGH-BTA,,,,,,,,,,,,,,,,,
1271,Hand-Grip Heart Rate Monitor,An attachment for use with the Vernier LabQuest to measure a person's heart rate by registering the small electrical signals carried across a person's skin each time the heat contracts.,Stephens Hall,STPH 120,,Vernier Software & Technology,HGH-BTA,,,,,,,,,,,,,,,,,
1272,Hand-Grip Heart Rate Monitor,An attachment for use with the Vernier LabQuest to measure a person's heart rate by registering the small electrical signals carried across a person's skin each time the heat contracts.,Stephens Hall,STPH 120,,Vernier Software & Technology,HGH-BTA,,,,,,,,,,,,,,,,,
1273,Hand-Grip Heart Rate Monitor,An attachment for use with the Vernier LabQuest to measure a person's heart rate by registering the small electrical signals carried across a person's skin each time the heat contracts.,Stephens Hall,STPH 120,,Vernier Software & Technology,HGH-BTA,,,,,,,,,,,,,,,,,
1274,Hand-Grip Heart Rate Monitor,An attachment for use with the Vernier LabQuest to measure a person's heart rate by registering the small electrical signals carried across a person's skin each time the heat contracts.,Stephens Hall,STPH 120,,Vernier Software & Technology,HGH-BTA,,,,,,,,,,,,,,,,,
1275,Hand-Grip Heart Rate Monitor,An attachment for use with the Vernier LabQuest to measure a person's heart rate by registering the small electrical signals carried across a person's skin each time the heat contracts.,Stephens Hall,STPH 120,,Vernier Software & Technology,HGH-BTA,,,,,,,,,,,,,,,,,
1276,Hand-Grip Heart Rate Monitor,An attachment for use with the Vernier LabQuest to measure a person's heart rate by registering the small electrical signals carried across a person's skin each time the heat contracts.,Stephens Hall,STPH 120,,Vernier Software & Technology,HGH-BTA,,,,,,,,,,,,,,,,,
1277,Hand-Grip Heart Rate Monitor,An attachment for use with the Vernier LabQuest to measure a person's heart rate by registering the small electrical signals carried across a person's skin each time the heat contracts.,Stephens Hall,STPH 120,,Vernier Software & Technology,HGH-BTA,,,,,,,,,,,,,,,,,
1278,Hand-Grip Heart Rate Monitor,An attachment for use with the Vernier LabQuest to measure a person's heart rate by registering the small electrical signals carried across a person's skin each time the heat contracts.,Stephens Hall,STPH 120,,Vernier Software & Technology,HGH-BTA,,,,,,,,,,,,,,,,,
1279,Hand-Grip Heart Rate Monitor,An attachment for use with the Vernier LabQuest to measure a person's heart rate by registering the small electrical signals carried across a person's skin each time the heat contracts.,Stephens Hall,STPH 120,,Vernier Software & Technology,HGH-BTA,,,,,,,,,,,,,,,,,
1280,Hand-Grip Heart Rate Monitor,An attachment for use with the Vernier LabQuest to measure a person's heart rate by registering the small electrical signals carried across a person's skin each time the heat contracts.,Stephens Hall,STPH 120,,Vernier Software & Technology,HGH-BTA,,,,,,,,,,,,,,,,,
1281,Hand-Grip Heart Rate Monitor,An attachment for use with the Vernier LabQuest to measure a person's heart rate by registering the small electrical signals carried across a person's skin each time the heat contracts.,Stephens Hall,STPH 120,,Vernier Software & Technology,HGH-BTA,,,,,,,,,,,,,,,,,
1282,Hand-Grip Heart Rate Monitor,An attachment for use with the Vernier LabQuest to measure a person's heart rate by registering the small electrical signals carried across a person's skin each time the heat contracts.,Stephens Hall,STPH 120,,Vernier Software & Technology,HGH-BTA,,,,,,,,,,,,,,,,,
1283,Hand-Grip Heart Rate Monitor,An attachment for use with the Vernier LabQuest to measure a person's heart rate by registering the small electrical signals carried across a person's skin each time the heat contracts.,Stephens Hall,STPH 120,,Vernier Software & Technology,HGH-BTA,,,,,,,,,,,,,,,,,
1284,Conductivity Probe,A probe for use with the Vernier LabQuest to measure either solution conductivity or total ion concentration of aqueous samples.,Stephens Hall,STPH 120,,Vernier Software & Technology,CON-BTA,,,,,,,,,,,,,,,,,
1285,Conductivity Probe,A probe for use with the Vernier LabQuest to measure either solution conductivity or total ion concentration of aqueous samples.,Stephens Hall,STPH 120,,Vernier Software & Technology,CON-BTA,,,,,,,,,,,,,,,,,
1286,Conductivity Probe,A probe for use with the Vernier LabQuest to measure either solution conductivity or total ion concentration of aqueous samples.,Stephens Hall,STPH 120,,Vernier Software & Technology,CON-BTA,,,,,,,,,,,,,,,,,
1287,Conductivity Probe,A probe for use with the Vernier LabQuest to measure either solution conductivity or total ion concentration of aqueous samples.,Stephens Hall,STPH 120,,Vernier Software & Technology,CON-BTA,,,,,,,,,,,,,,,,,
1288,Conductivity Probe,A probe for use with the Vernier LabQuest to measure either solution conductivity or total ion concentration of aqueous samples.,Stephens Hall,STPH 120,,Vernier Software & Technology,CON-BTA,,,,,,,,,,,,,,,,,
1289,Conductivity Probe,A probe for use with the Vernier LabQuest to measure either solution conductivity or total ion concentration of aqueous samples.,Stephens Hall,STPH 120,,Vernier Software & Technology,CON-BTA,,,,,,,,,,,,,,,,,
1290,Conductivity Probe,A probe for use with the Vernier LabQuest to measure either solution conductivity or total ion concentration of aqueous samples.,Stephens Hall,STPH 120,,Vernier Software & Technology,CON-BTA,,,,,,,,,,,,,,,,,
1291,Conductivity Probe,A probe for use with the Vernier LabQuest to measure either solution conductivity or total ion concentration of aqueous samples.,Stephens Hall,STPH 120,,Vernier Software & Technology,CON-BTA,,,,,,,,,,,,,,,,,
1292,Conductivity Probe,A probe for use with the Vernier LabQuest to measure either solution conductivity or total ion concentration of aqueous samples.,Stephens Hall,STPH 120,,Vernier Software & Technology,CON-BTA,,,,,,,,,,,,,,,,,
1293,Conductivity Probe,A probe for use with the Vernier LabQuest to measure either solution conductivity or total ion concentration of aqueous samples.,Stephens Hall,STPH 120,,Vernier Software & Technology,CON-BTA,,,,,,,,,,,,,,,,,
1294,Conductivity Probe,A probe for use with the Vernier LabQuest to measure either solution conductivity or total ion concentration of aqueous samples.,Stephens Hall,STPH 120,,Vernier Software & Technology,CON-BTA,,,,,,,,,,,,,,,,,
1295,Conductivity Probe,A probe for use with the Vernier LabQuest to measure either solution conductivity or total ion concentration of aqueous samples.,Stephens Hall,STPH 120,,Vernier Software & Technology,CON-BTA,,,,,,,,,,,,,,,,,
1296,Conductivity Probe,A probe for use with the Vernier LabQuest to measure either solution conductivity or total ion concentration of aqueous samples.,Stephens Hall,STPH 120,,Vernier Software & Technology,CON-BTA,,,,,,,,,,,,,,,,,
1297,Conductivity Probe,A probe for use with the Vernier LabQuest to measure either solution conductivity or total ion concentration of aqueous samples.,Stephens Hall,STPH 120,,Vernier Software & Technology,CON-BTA,,,,,,,,,,,,,,,,,
1298,Conductivity Probe,A probe for use with the Vernier LabQuest to measure either solution conductivity or total ion concentration of aqueous samples.,Stephens Hall,STPH 120,,Vernier Software & Technology,CON-BTA,,,,,,,,,,,,,,,,,
1299,Conductivity Probe,A probe for use with the Vernier LabQuest to measure either solution conductivity or total ion concentration of aqueous samples.,Stephens Hall,STPH 120,,Vernier Software & Technology,CON-BTA,,,,,,,,,,,,,,,,,
1300,Gas Pressure Sensor,An attachment for use with the Vernier LabQuest to monitor pressure changes.,Stephens Hall,STPH 120,,Vernier Software & Technology,GPS-BTA,,,,,,,,,,,,,,,,,
1301,Gas Pressure Sensor,An attachment for use with the Vernier LabQuest to monitor pressure changes.,Stephens Hall,STPH 120,,Vernier Software & Technology,GPS-BTA,,,,,,,,,,,,,,,,,
1302,Gas Pressure Sensor,An attachment for use with the Vernier LabQuest to monitor pressure changes.,Stephens Hall,STPH 120,,Vernier Software & Technology,GPS-BTA,,,,,,,,,,,,,,,,,
1303,Gas Pressure Sensor,An attachment for use with the Vernier LabQuest to monitor pressure changes.,Stephens Hall,STPH 120,,Vernier Software & Technology,GPS-BTA,,,,,,,,,,,,,,,,,
1304,Gas Pressure Sensor,An attachment for use with the Vernier LabQuest to monitor pressure changes.,Stephens Hall,STPH 120,,Vernier Software & Technology,GPS-BTA,,,,,,,,,,,,,,,,,
1305,Gas Pressure Sensor,An attachment for use with the Vernier LabQuest to monitor pressure changes.,Stephens Hall,STPH 120,,Vernier Software & Technology,GPS-BTA,,,,,,,,,,,,,,,,,
1306,Gas Pressure Sensor,An attachment for use with the Vernier LabQuest to monitor pressure changes.,Stephens Hall,STPH 120,,Vernier Software & Technology,GPS-BTA,,,,,,,,,,,,,,,,,
1307,Gas Pressure Sensor,An attachment for use with the Vernier LabQuest to monitor pressure changes.,Stephens Hall,STPH 120,,Vernier Software & Technology,GPS-BTA,,,,,,,,,,,,,,,,,
1308,Gas Pressure Sensor,An attachment for use with the Vernier LabQuest to monitor pressure changes.,Stephens Hall,STPH 120,,Vernier Software & Technology,GPS-BTA,,,,,,,,,,,,,,,,,
1309,Gas Pressure Sensor,An attachment for use with the Vernier LabQuest to monitor pressure changes.,Stephens Hall,STPH 120,,Vernier Software & Technology,GPS-BTA,,,,,,,,,,,,,,,,,
